8,-1
207,-1
212,-1
201,-1
215,-1
210,-1
224,-1
223,-1
219,-1
205,-1
213,-1
108,510
4,-1
221,-1
15,-1
9,-1
1,-1
3,-1
10,-1
208,-1
204,-1
12,-1
313,511
209,-1
109,508
211,-1
2,-1
301,523
216,-1
110,510
323,522
218,-1
225,-1
305,523
217,-1
316,506
315,531
321,523
307,536
11,-1
101,523
308,521
311,516
7,-1
203,-1
206,-1
6,-1
202,-1
13,-1
214,-1
317,515
115,536
304,531
102,526
306,508
220,-1
106,509
302,509
319,549
222,-1
103,542
324,554
5,-1
312,560
309,540
111,525
107,522
112,545
314,518
320,513
325,537
105,508
14,-1
113,524
104,561
303,530
310,570
322,517
318,546
114,506
