15,-1
223,-1
13,-1
206,-1
224,-1
11,-1
202,-1
205,-1
208,-1
8,-1
6,-1
210,-1
212,-1
207,-1
10,-1
9,-1
211,-1
218,-1
14,-1
306,515
106,509
213,-1
108,512
307,509
221,-1
308,516
318,508
2,-1
114,509
225,-1
219,-1
216,-1
217,-1
203,-1
7,-1
323,533
3,-1
222,-1
201,-1
319,508
109,524
111,535
303,508
12,-1
5,-1
214,-1
102,518
325,517
215,-1
324,544
322,512
1,-1
209,-1
105,508
220,-1
107,520
204,-1
305,549
115,557
112,515
103,523
302,554
320,507
309,510
312,551
316,533
310,554
314,521
321,543
313,547
4,-1
110,556
311,555
301,534
101,522
315,526
113,573
304,520
104,507
317,546
