209,-1
224,-1
210,-1
213,-1
214,-1
202,-1
221,-1
309,506
208,-1
4,-1
216,-1
13,-1
10,-1
219,-1
212,-1
324,513
313,512
222,-1
223,-1
206,-1
215,-1
312,506
310,519
8,-1
211,-1
2,-1
323,507
205,-1
217,-1
15,-1
218,-1
316,520
314,527
207,-1
108,510
113,523
201,-1
6,-1
306,518
305,511
317,511
225,-1
7,-1
1,-1
9,-1
12,-1
301,509
3,-1
14,-1
102,523
315,529
325,509
109,507
104,543
204,-1
307,521
322,538
112,511
101,514
106,521
318,529
103,513
11,-1
311,538
110,551
304,510
5,-1
220,-1
115,538
302,563
203,-1
308,562
107,529
111,510
114,525
319,561
321,569
105,510
303,507
320,511
